timestep,2050REF,2050NB,2040GCA,2030NEPC
1,71.38,73.86,87.22,50.43
2,69.49,71.64,87.22,50.4
3,65.36,54.59,73,48.89
4,65.34,54.59,70.28,48.68
5,65.34,54.59,70.28,48.68
6,65.34,54.59,70.28,48.68
7,65.34,54.59,70.28,48.68
8,65.34,54.59,70.28,48.68
9,65.34,54.59,70.28,48.68
10,65.34,54.59,70.28,48.68
11,65.34,54.59,70.28,48.68
12,65.34,54.59,70.28,48.68
13,65.34,54.59,70.28,48.68
14,65.34,54.59,70.28,48.89
15,69.49,71.64,74.69,50.4
16,71.64,73.86,90.43,50.43
17,73.86,73.86,100.62,53.6
18,73.86,77.87,103.73,55.55
19,73.86,77.87,100.62,55.26
20,73.86,77.87,90.43,53.6
21,73.86,73.86,90.43,53.6
22,73.86,73.86,90.43,53.6
23,73.86,73.86,90.43,51.99
24,71.64,73.86,87.22,51.96
25,71.64,73.86,80.03,50.43
26,71.64,73.86,80.03,50.43
27,71.64,73.86,80.03,50.43
28,71.64,73.86,80.03,50.43
29,73.86,73.86,80.03,51.96
30,73.86,73.86,80.03,51.96
31,73.86,73.86,80.03,51.99
32,73.86,77.87,90.43,52.27
33,73.86,77.87,87.01,53.6
34,73.86,73.86,80.03,53.6
35,73.86,73.86,80.03,51.99
36,71.64,73.86,80.03,51.99
37,71.64,73.86,80.03,50.43
38,73.86,77.87,80.03,51.99
39,88.12,121.79,107.67,56.53
40,88.12,125.56,107.67,57.27
41,88.12,125.56,111,60.86
42,88.12,133.45,111,60.86
43,88.12,133.45,114.44,60.86
44,88.12,133.45,111,60.86
45,88.12,133.45,111,60.08
46,88.12,133.45,111,59.29
47,88.12,129.44,111,59.04
48,88.12,125.56,111,58.28
49,88.12,125.56,111,57.27
50,88.12,125.56,111,57.27
51,88.12,125.56,111,58.28
52,88.12,129.44,111,59.04
53,90.85,133.45,118.39,60.86
54,105.63,144.25,125.82,68.56
55,112.05,148.72,137.19,68.56
56,112.05,148.72,137.19,68.56
57,112.05,148.72,137.19,68.56
58,112.05,148.72,137.19,68.56
59,109.56,137.57,137.19,68.56
60,103.09,136.82,137.19,68.56
61,108.9,136.82,137.19,68.56
62,112.05,148.72,137.19,68.56
63,112.05,148.72,137.19,68.56
64,112.05,148.72,137.19,68.56
65,112.05,148.72,137.19,68.56
66,112.05,148.72,137.19,68.56
67,112.05,148.72,137.19,68.56
68,112.05,148.72,137.19,68.56
69,112.05,148.72,137.19,68.56
70,112.05,148.72,137.19,68.56
71,96.55,144.25,122.05,66.5
72,90.85,136.82,111,60.86
73,90.76,136.82,111,59.29
74,90.76,136.82,111,59.04
75,90.76,136.82,111,59.04
76,90.76,136.82,111,59.04
77,90.76,136.82,111,60.86
78,96.55,144.25,118.39,66.5
79,98.65,148.72,125.43,68.56
80,98.65,148.72,125.43,68.56
81,96.55,144.25,122.05,68.56
82,88.12,133.45,118.39,68.56
83,88.12,126.57,108.01,60.86
84,88.12,126.57,107.67,60.86
85,88.12,126.57,107.67,60.86
86,88.12,130.48,108.01,66.5
87,95.79,137.57,122.05,68.56
88,95.79,137.57,122.05,68.56
89,95.79,137.57,122.05,68.56
90,95.79,137.57,122.05,68.56
91,95.79,137.57,122.05,68.56
92,90.85,136.82,122.05,68.56
93,88.12,133.45,118.39,63.02
94,88.12,133.45,111,60.86
95,88.12,125.56,111,58.28
96,88.12,125.56,107.67,57.27
97,88.12,121.79,107.67,56.53
98,88.12,121.79,107.67,56.53
99,88.12,121.79,107.67,56.53
100,88.12,121.79,107.67,56.53
101,88.12,121.79,107.67,57.27
102,88.12,125.56,107.67,59.04
103,88.12,132.38,118.39,66.5
104,88.12,132.38,118.39,66.5
105,88.12,121.79,107.67,60.86
106,82.91,112.05,104.77,59.04
107,81.07,108.69,104.44,58.28
108,81.07,91.35,104.44,57.27
109,81.07,108.69,104.44,57.27
110,85.48,118.14,107.67,58.28
111,88.12,121.79,107.67,59.29
112,88.12,121.79,118.02,60.86
113,88.12,121.79,118.02,64.51
114,88.12,121.79,111,60.86
115,88.12,121.79,107.67,59.04
116,88.12,121.79,107.67,58.28
117,73.86,73.86,107.67,55.55
118,73.86,73.86,107.67,53.6
119,73.86,73.86,104.44,50.43
120,71.64,73.86,104.44,50.43
121,71.64,73.86,104.44,50.43
122,71.64,73.86,104.44,50.43
123,71.64,73.86,104.44,50.43
124,71.64,73.86,104.44,50.43
125,71.64,73.86,104.44,50.43
126,73.86,73.86,107.67,51.99
127,73.86,73.86,107.67,57.27
128,80.28,73.86,114.44,57.27
129,80.28,73.86,114.44,57.27
130,80.28,73.86,107.67,57.27
131,73.86,73.86,107.67,57.27
132,73.86,73.86,107.67,57.27
133,73.86,73.86,107.67,55.79
134,76.14,73.86,114.44,57.27
135,80.28,80.28,118.02,58.28
136,80.28,80.28,118.02,59.04
137,88.12,91.18,118.39,59.33
138,82.91,80.28,118.02,59.33
139,80.28,80.28,118.02,59.04
140,80.28,73.86,114.44,57.27
141,73.86,73.86,107.67,53.6
142,73.86,73.86,107.67,51.99
143,71.64,73.86,104.44,50.43
144,71.38,73.86,104.44,50.43
145,71.38,73.86,101.92,50.4
146,71.38,73.86,101.92,50.4
147,71.64,73.86,104.44,50.43
148,73.86,73.86,107.67,50.43
149,73.86,73.86,107.67,51.99
150,88.12,125.56,122.05,59.04
151,88.12,125.56,125.82,60.86
152,88.12,125.56,125.82,60.86
153,88.12,125.56,125.82,60.86
154,88.12,125.56,125.82,60.86
155,88.12,125.56,125.82,60.86
156,88.12,125.56,125.82,60.86
157,88.12,125.56,125.82,60.86
158,88.12,125.56,125.82,60.86
159,88.12,125.56,125.82,60.86
160,88.12,125.56,125.82,60.86
161,88.12,125.56,125.82,60.86
162,88.12,125.56,111,60.86
163,88.12,121.79,107.67,59.04
164,88.12,118.14,107.67,57.52
165,73.86,76.14,107.67,51.99
166,73.86,73.86,107.67,51.99
167,71.64,71.64,104.44,50.43
168,69.54,71.64,70.28,50.4
169,69.49,71.64,70.28,50.4
170,69.49,71.64,70.28,50.4
171,67.41,59.49,62.19,48.89
172,65.39,59.49,62.19,47.65
173,65.39,59.49,62.19,47.65
174,65.39,59.49,62.19,47.65
175,65.39,59.49,62.19,47.65
176,65.39,59.49,62.19,48.89
177,65.39,59.49,62.19,47.65
178,63.42,59.49,57.83,47.65
179,50.63,59.49,57.83,47.65
180,49.83,59.49,57.83,47.65
181,49.83,59.49,57.83,47.65
182,49.83,59.49,57.83,47.65
183,65.39,59.49,57.83,47.65
184,65.39,59.49,57.83,47.65
185,67.41,64.66,57.83,48.89
186,67.41,64.66,57.83,48.92
187,67.41,62.72,57.83,47.65
188,67.41,64.66,57.83,47.65
189,67.41,62.72,57.83,47.65
190,67.41,61.33,57.83,47.65
191,67.41,59.49,57.83,47.65
192,67.41,59.49,57.83,47.65
193,67.41,59.49,57.83,47.65
194,67.41,61.33,57.83,47.65
195,67.41,61.33,57.83,47.65
196,67.41,64.66,57.83,47.65
197,67.41,64.66,57.83,47.65
198,67.41,64.66,57.83,47.65
199,67.41,64.66,57.83,47.65
200,67.41,64.66,57.83,47.65
201,67.41,64.66,57.83,50.4
202,67.41,59.49,57.83,50.4
203,65.39,59.49,57.83,50.4
204,65.39,59.49,57.83,50.4
205,65.39,59.49,57.83,50.4
206,69.49,71.64,62.19,50.43
207,73.86,71.64,88.06,51.99
208,82.91,73.86,107.67,55.55
209,88.12,121.79,107.67,58.28
210,88.12,125.56,107.67,59.04
211,88.12,125.56,111,59.04
212,88.12,125.56,107.67,58.28
213,88.12,125.56,107.67,57.27
214,88.12,125.56,107.67,58.28
215,88.12,125.56,107.67,57.27
216,88.12,125.56,107.67,57.27
217,88.12,125.56,107.67,55.55
218,88.12,125.56,107.67,56.53
219,88.12,125.56,107.67,57.27
220,88.12,125.56,107.67,57.27
221,90.88,129.44,111,59.04
222,90.88,129.44,122.05,65.01
223,90.88,129.44,125.82,65.01
224,90.88,129.44,125.82,65.01
225,90.88,129.44,122.05,65.01
226,90.85,129.44,118.39,65.01
227,88.12,121.79,107.67,59.29
228,88.12,119.09,107.67,59.04
229,88.12,121.79,107.67,59.04
230,88.12,129.44,108.01,60.86
231,90.88,129.44,122.05,65.01
232,90.88,129.44,125.82,65.01
233,90.88,129.44,125.82,65.01
234,90.88,129.44,125.82,65.01
235,90.88,129.44,125.82,65.01
236,90.88,129.44,122.05,65.01
237,90.88,129.44,122.05,60.86
238,90.85,129.44,122.05,60.86
239,88.12,129.44,107.67,59.04
240,88.12,125.56,107.67,57.27
241,88.12,125.56,107.67,57.27
242,88.12,125.56,107.67,53.6
243,88.12,125.56,107.67,53.6
244,88.12,125.56,107.67,53.6
245,88.12,125.56,107.67,56.53
246,88.12,129.44,121.67,60.86
247,90.85,129.44,122.05,63.06
248,90.85,129.44,121.67,63.06
249,88.12,125.56,118.39,60.86
250,88.12,121.79,107.67,59.04
251,88.12,119.09,107.67,59.04
252,88.12,119.09,107.67,58.28
253,88.12,121.79,107.67,59.04
254,88.12,125.56,107.67,60.86
255,88.12,129.44,121.67,60.86
256,88.12,129.44,121.67,63.06
257,88.12,129.44,121.67,63.06
258,88.12,129.44,121.67,63.06
259,88.12,125.56,121.67,60.86
260,88.12,125.56,107.67,59.04
261,88.12,121.79,107.67,58.28
262,88.12,118.14,107.67,57.27
263,82.91,115.52,107.67,53.6
264,81.07,115.52,107.67,53.6
265,81.07,108.69,104.44,53.6
266,78.64,104.85,103.73,51.99
267,78.64,104.85,104.44,51.99
268,78.64,104.85,104.44,51.99
269,81.07,115.52,107.67,53.6
270,88.12,118.14,107.67,57.27
271,88.12,125.56,111,59.29
272,88.12,125.56,118.39,60.86
273,88.12,125.56,111,60.86
274,88.12,121.79,107.67,59.29
275,88.12,121.79,107.67,60.86
276,88.12,118.14,107.67,60.86
277,88.12,115.52,107.67,59.29
278,88.12,121.79,107.67,60.86
279,88.12,121.79,118.39,60.86
280,88.12,125.56,122.05,62.75
281,88.12,125.56,122.05,63.06
282,88.12,125.56,122.05,63.06
283,88.12,125.56,122.05,63.06
284,88.12,125.56,122.05,60.86
285,88.12,125.56,122.05,59.29
286,88.12,125.56,122.05,58.28
287,88.12,118.14,108.01,53.6
288,81.07,115.52,108.01,53.6
289,81.07,115.52,107.67,53.6
290,81.07,104.85,107.67,53.6
291,81.07,115.52,107.67,53.6
292,81.07,115.52,108.01,53.6
293,88.12,121.79,114.44,56.53
294,88.12,129.44,125.82,60.86
295,88.12,129.44,125.82,63.39
296,90.85,129.44,125.82,63.39
297,90.85,129.44,125.82,63.39
298,88.12,129.44,125.82,63.39
299,88.12,129.44,125.82,63.39
300,88.12,129.44,125.82,63.39
301,88.12,129.44,125.82,63.39
302,88.12,129.44,125.82,63.39
303,88.12,129.44,125.82,63.39
304,88.12,129.44,125.82,63.39
305,88.12,129.44,125.82,63.39
306,88.12,129.44,125.82,62.75
